player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000007298,盧柏華,富邦悍將,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007298,盧柏華,富邦悍將,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007298,盧柏華,富邦悍將,打者,pa,3.0,3.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007298,盧柏華,富邦悍將,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007298,盧柏華,富邦悍將,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,batting_average,0.236,0.236,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,obp,0.371,0.371,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,ops,0.649,0.649,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,pa,89.0,89.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,player_value_score,29.1,29.1,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005336,童堉誠,富邦悍將,打者,slg,0.278,0.278,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,batting_average,0.256,0.256,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,home_runs,10.0,10.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,obp,0.324,0.324,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,ops,0.741,0.741,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,pa,284.0,284.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,player_value_score,37.6,37.6,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002352,范國宸,富邦悍將,打者,slg,0.417,0.417,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,batting_average,0.164,0.164,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,obp,0.234,0.234,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,ops,0.458,0.458,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,pa,81.0,81.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,player_value_score,23.1,23.1,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006229,葉子霆,富邦悍將,打者,slg,0.224,0.224,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,batting_average,0.281,0.281,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,obp,0.331,0.331,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,ops,0.682,0.682,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,pa,125.0,125.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,player_value_score,31.8,31.8,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006737,董子恩,富邦悍將,打者,slg,0.351,0.351,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,batting_average,0.189,0.189,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,obp,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,ops,0.389,0.389,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,pa,55.0,55.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,player_value_score,16.7,16.7,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006861,蔡佳諺,富邦悍將,打者,slg,0.189,0.189,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,pa,7.0,7.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,player_value_score,3.0,3.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006909,豊暐,富邦悍將,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,batting_average,0.111,0.111,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,obp,0.111,0.111,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,ops,0.222,0.222,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,pa,18.0,18.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,player_value_score,11.0,11.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005496,辛元旭,富邦悍將,打者,slg,0.111,0.111,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,batting_average,0.229,0.229,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,obp,0.28,0.28,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,ops,0.551,0.551,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,pa,75.0,75.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,player_value_score,25.2,25.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
BAT0001,邦力多,富邦悍將,打者,slg,0.271,0.271,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,batting_average,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,obp,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,ops,0.4,0.4,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,pa,15.0,15.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,player_value_score,16.5,16.5,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005310,陳真,富邦悍將,打者,slg,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,ops,0.666,0.666,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,pa,6.0,6.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,player_value_score,26.9,26.9,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001118,高國麟,富邦悍將,打者,slg,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,batting_average,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,obp,0.273,0.273,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,ops,0.473,0.473,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,pa,11.0,11.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,player_value_score,22.1,22.1,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007091,高捷,富邦悍將,打者,slg,0.2,0.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,batting_average,0.185,0.185,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,obp,0.287,0.287,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,ops,0.537,0.537,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,pa,143.0,143.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,player_value_score,25.8,25.8,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007288,何品室融,樂天桃猿,打者,slg,0.25,0.25,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,batting_average,0.118,0.118,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,obp,0.162,0.162,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,ops,0.368,0.368,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,pa,40.0,40.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,player_value_score,21.3,21.3,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003563,余德龍,樂天桃猿,打者,slg,0.206,0.206,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,batting_average,0.253,0.253,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,obp,0.277,0.277,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,ops,0.584,0.584,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,pa,174.0,174.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,player_value_score,27.0,27.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007018,劉子杰,樂天桃猿,打者,slg,0.307,0.307,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,batting_average,0.162,0.162,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,obp,0.262,0.262,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,ops,0.478,0.478,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,pa,47.0,47.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,player_value_score,22.0,22.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000004032,嚴宏鈞,樂天桃猿,打者,slg,0.216,0.216,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,batting_average,0.261,0.265,0.004,0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,home_runs,3.0,4.0,1.0,1.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,obp,0.306,0.321,0.015,0.015,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,ops,0.784,0.852,0.068,0.068,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,pa,49.0,53.0,4.0,4.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,player_value_score,41.5,46.4,4.9,4.9,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007822,威克,樂天桃猿,打者,slg,0.478,0.531,0.053,0.053,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006854,宋嘉翔,樂天桃猿,打者,batting_average,0.212,0.208,-0.004,-0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
